5.00000000000000027756e-02  8.49999999999999977796e-01  7.05417082975101639164e-02
1.00000000000000005551e-01  8.49999999999999977796e-01  1.39433109297971979945e-01
1.49999999999999994449e-01  8.49999999999999977796e-01  2.04952095498422887099e-01
2.00000000000000011102e-01  8.49999999999999977796e-01  2.65466978623706717499e-01
2.50000000000000000000e-01  8.49999999999999977796e-01  3.19474824568218962462e-01
2.99999999999999988898e-01  8.49999999999999977796e-01  3.65636754310776468380e-01
3.49999999999999977796e-01  8.49999999999999977796e-01  4.02809653089849950547e-01
4.00000000000000022204e-01  8.49999999999999977796e-01  4.30073444002383897811e-01
4.50000000000000011102e-01  8.49999999999999977796e-01  4.46753134965340525930e-01
5.00000000000000000000e-01  8.49999999999999977796e-01  4.52434997680326411729e-01
5.50000000000000044409e-01  8.49999999999999977796e-01  4.46976409206753522163e-01
5.99999999999999977796e-01  8.49999999999999977796e-01  4.30509061485330635222e-01
6.50000000000000022204e-01  8.49999999999999977796e-01  4.03435416318789874524e-01
6.99999999999999955591e-01  8.49999999999999977796e-01  3.66418449635971255063e-01
7.50000000000000000000e-01  8.49999999999999977796e-01  3.20364885243538843884e-01
8.00000000000000044409e-01  8.49999999999999977796e-01  2.66402259891244108658e-01
8.49999999999999977796e-01  8.49999999999999977796e-01  2.05850285894681878096e-01
9.00000000000000022204e-01  8.49999999999999977796e-01  1.40187096968449498302e-01
9.49999999999999955591e-01  8.49999999999999977796e-01  7.10111453576896117790e-02
1.00000000000000000000e+00  8.49999999999999977796e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  9.00000000000000022204e-01  0.00000000000000000000e+00
5.00000000000000027756e-02  9.00000000000000022204e-01  4.79708231458462960872e-02
1.00000000000000005551e-01  9.00000000000000022204e-01  9.48430879029965451243e-02
1.49999999999999994449e-01  9.00000000000000022204e-01  1.39433109297971952190e-01
2.00000000000000011102e-01  9.00000000000000022204e-01  1.80624698739375949552e-01
2.50000000000000000000e-01  9.00000000000000022204e-01  2.17392086863618133608e-01
2.99999999999999988898e-01  9.00000000000000022204e-01  2.48822411210547045357e-01
3.49999999999999977796e-01  9.00000000000000022204e-01  2.74136614118954236030e-01
4.00000000000000022204e-01  9.00000000000000022204e-01  2.92707704301781057588e-01
4.50000000000000011102e-01  9.00000000000000022204e-01  3.04075627077389054609e-01
5.00000000000000000000e-01  9.00000000000000022204e-01  3.07958213252081669520e-01
5.50000000000000044409e-01  9.00000000000000022204e-01  3.04257846161796019491e-01
5.99999999999999977796e-01  9.00000000000000022204e-01  2.93063626618228600940e-01
6.50000000000000022204e-01  9.00000000000000022204e-01  2.74648940251040696303e-01
6.99999999999999955591e-01  9.00000000000000022204e-01  2.49464444946009417103e-01
7.50000000000000000000e-01  9.00000000000000022204e-01  2.18126594961662090277e-01
8.00000000000000044409e-01  9.00000000000000022204e-01  1.81401893404453146141e-01
8.49999999999999977796e-01  9.00000000000000022204e-01  1.40187096968449498302e-01
9.00000000000000022204e-01  9.00000000000000022204e-01  9.54855550014787196611e-02
9.49999999999999955591e-01  9.00000000000000022204e-01  4.83797335438232931071e-02
1.00000000000000000000e+00  9.00000000000000022204e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  9.49999999999999955591e-01  0.00000000000000000000e+00
5.00000000000000027756e-02  9.49999999999999955591e-01  2.42527624995789309326e-02
1.00000000000000005551e-01  9.49999999999999955591e-01  4.79708231458463724151e-02
1.49999999999999994449e-01  9.49999999999999955591e-01  7.05417082975102610609e-02
2.00000000000000011102e-01  9.49999999999999955591e-01  9.13961341076168221065e-02
2.50000000000000000000e-01  9.49999999999999955591e-01  1.10013230967968306251e-01
2.99999999999999988898e-01  9.49999999999999955591e-01  1.25930135906276774449e-01
3.49999999999999977796e-01  9.49999999999999955591e-01  1.38752020627297134592e-01
4.00000000000000022204e-01  9.49999999999999955591e-01  1.48161149719363283150e-01
4.50000000000000011102e-01  9.49999999999999955591e-01  1.53924339840282475844e-01
5.00000000000000000000e-01  9.49999999999999955591e-01  1.55898475558859855861e-01
5.50000000000000044409e-01  9.49999999999999955591e-01  1.54033873411801219833e-01
5.99999999999999977796e-01  9.49999999999999955591e-01  1.48375372402105215608e-01
6.50000000000000022204e-01  9.49999999999999955591e-01  1.39061097040632741795e-01
6.99999999999999955591e-01  9.49999999999999955591e-01  1.26318896342253045306e-01
7.50000000000000000000e-01  9.49999999999999955591e-01  1.10460507520661457836e-01
8.00000000000000044409e-01  9.49999999999999955591e-01  9.18735154691352334799e-02
8.49999999999999977796e-01  9.49999999999999955591e-01  7.10111453576896117790e-02
9.00000000000000022204e-01  9.49999999999999955591e-01  4.83797335438232931071e-02
9.49999999999999955591e-01  9.49999999999999955591e-01  2.45230267496962112128e-02
1.00000000000000000000e+00  9.49999999999999955591e-01  0.00000000000000000000e+00
0.00000000000000000000e+00  1.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000027756e-02  1.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000005551e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
1.49999999999999994449e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
2.00000000000000011102e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
2.50000000000000000000e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
2.99999999999999988898e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
3.49999999999999977796e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
4.00000000000000022204e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
4.50000000000000011102e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000000000e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
5.50000000000000044409e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
5.99999999999999977796e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
6.50000000000000022204e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
6.99999999999999955591e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
7.50000000000000000000e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
8.00000000000000044409e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
8.49999999999999977796e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
9.00000000000000022204e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
9.49999999999999955591e-01  1.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000000000e+00  1.00000000000000000000e+00  0.00000000000000000000e+00
